601,33,1,1725
601,34,1,600
601,35,2,1600
601,36,1,3000
601,37,1,2550
601,38,1,15650
601,39,1,1800
601,40,1,900
601,41,2,8400
601,42,4,34800
601,43,1,4025
601,44,1,900
601,45,4,12200
602,1,1,20300
602,2,1,450
602,3,1,3000
602,4,1,450
602,5,1,1275
602,6,1,1500
602,7,1,1275
602,8,1,1500
602,9,1,3600
602,10,4,2400
602,11,1,1275
602,12,1,450
602,13,1,1275
602,14,1,450
602,15,1,3000
602,16,1,450
602,17,1,1275
602,18,1,1500
602,19,1,3000
602,20,1,2000
602,21,1,4000
602,22,4,3200
602,23,1,1700
602,24,1,600
602,25,1,4000
602,26,4,3200
602,27,1,2150
602,28,4,12800
602,29,1,1700
602,30,4,3200
602,31,1,1200
602,32,4,3200
602,33,1,6000
602,34,1,900
602,35,1,3225
602,36,4,4800
602,37,1,8400
602,38,4,4800
602,39,1,1800
602,40,4,12400
603,1,2,5700
603,2,1,3825
603,3,1,1500
603,4,1,22350
603,5,1,3450
603,6,1,15875
603,7,1,2300
603,8,1,900
603,9,1,8150
603,10,1,1600
603,11,2,7800
603,12,1,8950
603,13,1,15575
603,14,3,3900
603,15,4,16850
603,16,1,9525
603,17,1,17450
603,18,1,18250
603,19,1,1725
603,20,4,8300
603,21,4,29000
604,1,2,8025
604,2,4,18650
604,3,1,1275
604,4,1,18650
604,5,4,36100
605,1,1,450
605,2,4,39700
605,3,4,450
606,1,2,6700
606,2,3,24900
606,3,2,5225
606,4,1,450
606,5,3,5025
606,6,4,18950
606,7,2,19250
606,8,2,21900
606,9,1,450
606,10,2,12700
606,11,1,1225
606,12,1,450
606,13,1,450
606,14,1,450
606,15,4,7900
607,1,1,10550
607,2,1,11650
607,3,1,3200
607,4,1,24525
607,5,1,8950
607,6,1,16425
607,7,1,10825
607,8,1,18025
607,9,1,9900
607,10,1,5050
607,11,1,11525
607,12,1,7600
607,13,1,5700
607,14,1,4575
607,15,1,12325
607,16,1,8325
607,17,1,7700
607,18,1,16250
607,19,1,15850
607,20,1,13925
607,21,1,16750
607,22,1,5975
607,23,1,9600
607,24,1,6200
607,25,1,13350
607,26,1,2775
607,27,1,16600
607,28,1,6200
607,29,1,13725
607,30,1,8500
607,31,1,15300
607,32,4,27400
607,33,4,18250
607,34,1,7550
607,35,1,8150
607,36,4,13900
607,37,1,17000
607,38,1,10475
607,39,1,14250
607,40,4,3200
607,41,1,5150
607,42,2,12075
607,43,1,2550
607,44,4,4400
607,45,1,6600
607,46,4,4050
607,47,1,13625
607,48,4,6550
607,49,1,3400
607,50,1,7975
607,51,1,2800
607,52,4,1600
607,53,1,2400
607,54,1,1200
608,1,2,24300
608,2,1,20875
608,3,1,3800
608,4,1,14500
608,5,1,2750
608,6,1,7750
608,7,1,2750
608,8,1,7750
608,9,2,6800
608,10,1,5750
608,11,1,2975
608,12,1,5750
608,13,1,2375
608,14,2,5750
608,15,1,2650
608,16,1,5750
608,17,4,10300
608,18,2,4875
608,19,1,10300
608,20,1,17025
608,21,2,8625
608,22,1,5325
608,23,1,2575
608,24,2,7125
608,25,1,4275
608,26,1,1200
608,27,1,600
608,28,1,975
609,1,1,8975
609,2,1,5350
609,3,1,10425
609,4,1,7925
609,5,1,4375
609,6,1,19950
609,7,1,3025
609,8,1,2925
609,9,1,19700
609,10,1,14325
609,11,1,6800
609,12,1,5225
609,13,1,7850
609,14,1,4325
609,15,1,9775
609,16,1,8950
609,17,4,12650
609,18,1,5150
609,19,1,6000
609,20,1,2975
609,21,4,11500
609,22,1,15150
609,23,1,7850
609,24,1,7500
609,25,4,33700
610,1,1,450
610,2,3,39275
610,3,4,850
612,1,1,450
612,2,1,10600
612,3,1,10300
612,4,1,10600
612,5,1,450
612,6,1,450
612,7,1,10300
612,8,1,10600
612,9,1,450
612,10,1,10825
612,11,1,10075
612,12,1,450
612,13,1,450
612,14,1,450
612,15,4,20000
612,16,1,450
612,17,1,450
612,18,1,450
612,19,1,450
612,20,1,450
612,21,4,19400
612,22,1,600
612,23,1,600
612,24,1,600
612,25,1,600
612,26,1,600
612,27,1,600
612,28,4,25600
612,29,1,600
612,30,1,5800
612,31,1,600
612,32,4,21600
613,1,1,20300
613,2,2,7400
613,3,1,5325
613,4,1,7450
613,5,1,450
613,6,1,13675
613,7,4,32700
613,8,1,8275
613,9,1,9475
613,10,1,1275
613,11,1,450
613,12,1,1950
613,13,1,1200
613,14,1,1275
613,15,4,12650
613,16,1,13250
613,17,1,7325
613,18,1,4125
613,19,1,2400
613,20,1,2975
613,21,1,8525
613,22,1,2150
613,23,1,600
613,24,1,15850
613,25,1,600
613,26,1,3500
613,27,4,31300
613,28,1,1700
613,29,1,6975
613,30,1,9500
613,31,1,4525
613,32,1,8800
613,33,1,3200
613,34,2,8200
613,35,4,11600
613,36,1,7200
613,37,1,900
613,38,1,2100
613,39,1,8900
613,40,1,12350
613,41,1,900
613,42,1,9950
613,43,1,8150
613,44,1,6600
613,45,1,8150
613,46,4,13900
613,47,4,27800
613,48,1,3400
613,49,1,12200
613,50,4,24400
614,1,1,450
614,2,1,24800
614,3,4,30400
614,4,2,9900
614,5,1,1200
614,6,1,3575
614,7,4,22500
615,1,1,1350
615,2,1,2150
615,3,1,20975
615,4,1,2225
615,5,3,27725
615,6,2,2400
615,7,1,1050
615,8,1,1425
615,9,2,7900
615,10,1,14250
615,11,1,2825
615,12,2,1200
615,13,1,3700
615,14,1,1500
615,15,1,2575
615,16,1,1425
615,17,1,5975
615,18,1,2850
615,19,2,14300
615,20,1,3625
615,21,2,18525
615,22,4,33850
617,1,4,2400
617,2,1,3000
617,3,4,2400
617,4,1,3600
617,5,4,2400
617,6,1,1050
617,7,1,450
617,8,1,3600
617,9,4,34300
617,10,1,2125
617,11,1,450
617,12,1,3000
617,13,1,450
617,14,1,3050
617,15,4,3200
617,16,1,5000
617,17,1,600
617,18,1,1200
617,19,1,600
617,20,1,1700
617,21,1,600
617,22,1,1700
617,23,1,600
617,24,1,2600
617,25,4,3600
617,26,1,3050
617,27,1,2000
617,28,4,1600
617,29,1,2000
617,30,1,3225
617,31,1,900
617,32,1,4500
617,33,4,1200
617,34,1,2550
617,35,4,1200
617,36,1,1800
617,37,4,1200
617,38,4,2400
617,39,1,3000
617,40,1,3300
617,41,1,3000
617,42,1,2550
617,43,1,900
617,44,4,3000
617,45,1,4000
617,46,2,8700
617,47,3,8700
617,48,4,4600
617,49,1,1200
617,50,1,3400
617,51,4,1600
617,52,1,3600
617,53,4,1600
617,54,1,2400
617,55,1,1200
617,56,1,3800
617,57,4,1600
617,58,4,2800
617,59,1,1800
617,60,1,3400
618,1,2,35625
618,2,1,1075
618,3,2,2875
618,4,1,1675
618,5,2,3325
618,6,1,1925
618,7,1,2600
618,8,2,7700
618,9,2,2925
618,10,1,2900
618,11,4,12100
619,1,2,22550
619,2,2,10075
619,3,1,5250
619,4,4,19550
621,1,2,4175
621,2,1,450
621,3,1,1675
621,4,1,450
621,5,4,39400
622,1,1,25625
622,2,2,25350
622,3,4,6800
624,1,1,900
624,2,1,450
624,3,3,22775
624,4,1,450
624,5,2,11300
624,6,4,31950
624,7,2,9025
624,8,1,450
624,9,1,7900
624,10,2,3550
624,11,1,8800
624,12,3,3125
624,13,1,10075
624,14,3,10375
624,15,4,8400
624,16,1,600
624,17,1,2150
624,18,2,14375
624,19,4,1600
624,20,1,15575
624,21,4,31150
624,22,1,9250
624,23,4,16900
624,24,2,5375
624,25,1,17300
624,26,4,5150
624,27,4,30600
625,1,1,14850
625,2,4,38500
625,3,4,3000
626,1,1,1500
626,2,1,1500
626,3,1,1500
626,4,1,450
626,5,1,1500
626,6,1,1500
626,7,1,450
626,8,1,450
626,9,1,1500
626,10,1,1500
626,11,1,1500
626,12,1,450
626,13,1,1500
626,14,1,2850
626,15,1,450
626,16,1,1500
626,17,1,1500
626,18,1,450
626,19,1,450
626,20,1,1500
626,21,1,450
626,22,1,1500
626,23,1,600
626,24,1,2000
626,25,1,2000
626,26,1,2000
626,27,1,2000
626,28,1,600
626,29,1,2000
626,30,1,600
626,31,1,2000
626,32,1,2000
626,33,1,2000
626,34,1,600
626,35,1,600
626,36,1,2000
626,37,1,2000
626,38,1,2000
626,39,1,2000
626,40,1,2000
626,41,1,2000
626,42,1,2000
626,43,1,2000
626,44,1,3000
626,45,1,900
626,46,1,3000
626,47,1,4850
626,48,1,3000
626,49,1,900
626,50,1,900
626,51,1,3000
626,52,1,3000
626,53,1,3000
626,54,1,900
626,55,1,900
626,56,1,900
626,57,1,10775
626,58,1,3000
626,59,1,3000
626,60,1,3000
626,61,1,900
626,62,1,3000
626,63,1,3000
626,64,1,3000
626,65,1,4000
626,66,1,1200
626,67,1,1200
626,68,1,1200
626,69,4,22700
626,70,1,4000
626,71,1,4000
626,72,1,1200
626,73,1,4000
626,74,1,4000
626,75,4,13500
629,1,2,7775
629,2,4,38100
629,3,2,2200
629,4,4,4400
630,1,1,450
630,2,1,450
630,3,1,450
630,4,1,450
630,5,1,450
630,6,1,10600
630,7,1,10300
630,8,4,20600
630,9,1,450
630,10,1,450
630,11,1,450
630,12,1,450
630,13,1,450
630,14,1,450
630,15,1,450
630,16,4,20000
632,1,1,450
632,2,1,450
632,3,1,14775
632,4,1,18275
632,5,2,16175
632,6,3,12725
632,7,1,450
632,8,1,14375
632,9,1,12275
632,10,4,23350
632,11,2,16950
632,12,1,1500
632,13,1,450
632,14,1,450
632,15,4,33300
633,1,1,21200
633,2,1,19100
633,3,1,1500
633,4,1,1625
633,5,1,450
633,6,1,1600
633,7,2,14200
633,8,1,14800
633,9,1,1500
633,10,2,14800
633,11,1,450
633,12,1,14350
633,13,1,1500
633,14,2,14350
633,15,1,450
633,16,1,13900
633,17,2,16225
633,18,4,20750
633,19,1,600
633,20,1,1875
633,21,1,600
633,22,4,19150
633,23,1,2000
633,24,1,19950
633,25,1,2000
633,26,2,19950
633,27,1,600
633,28,1,19350
633,29,1,600
633,30,1,4525
633,31,1,2000
633,32,1,5775
633,33,1,10525
633,34,2,16750
633,35,1,3800
633,36,2,16750
633,37,1,600
633,38,1,16350
633,39,1,3000
633,40,1,2575
633,41,1,900
633,42,2,2100
633,43,1,3000
633,44,1,15450
633,45,1,900
633,46,1,14550
633,47,1,900
633,48,1,13650
633,49,1,900
633,50,1,12750
633,51,4,23100
633,52,1,17500
633,53,1,3000
633,54,2,7200
633,55,1,900
633,56,1,16300
633,57,1,1200
633,58,2,11200
633,59,1,1200
633,60,1,15500
633,61,1,1200
633,62,4,31800
634,1,1,1825
634,2,1,1500
634,3,1,450
634,4,1,450
634,5,2,20300
634,6,1,450
634,7,4,600
634,8,4,2400
634,9,1,450
634,10,1,20000
634,11,1,450
634,12,1,450
634,13,1,3000
634,14,1,450
634,15,1,450
634,16,1,20600
634,17,1,450
634,18,1,450
634,19,1,19800
634,20,1,600
634,21,4,19200
634,22,1,7150
634,23,3,17200
634,24,1,2000
634,25,2,1400
634,26,4,32800
634,27,1,1200
634,28,2,6400
634,29,1,2000
634,30,1,6800
634,31,1,2050
634,32,1,600
634,33,1,2000
634,34,3,16625
634,35,1,900
634,36,1,900
634,37,1,900
634,38,1,900
634,39,4,13200
634,40,1,4575
634,41,1,5675
634,42,4,8400
634,43,1,6000
634,44,1,900
634,45,1,900
634,46,1,3000
634,47,1,900
634,48,4,12000
634,49,1,6250
634,50,1,13125
634,51,3,8400
634,52,1,4000
634,53,1,1200
634,54,4,33300
637,1,1,2500
637,2,4,39400
637,3,4,1200
638,1,4,2400
638,2,1,3000
638,3,4,2400
638,4,1,19700
638,5,1,1500
638,6,1,4200
638,7,1,450
638,8,1,900
638,9,1,1500
638,10,1,1275
638,11,4,2400
638,12,1,3000
638,13,4,2400
638,14,1,4000
638,15,4,3200
638,16,1,3900
638,17,1,19950
638,18,1,2150
638,19,4,22400
638,20,1,1700
638,21,1,2000
638,22,1,2600
638,23,1,2000
638,24,1,4000
638,25,2,10850
638,26,1,1700
638,27,1,600
638,28,1,7450
638,29,4,13300
639,1,2,24300
639,2,1,16000
639,3,4,18975
639,4,3,12125
639,5,1,15875
639,6,2,7475
639,7,1,8725
639,8,2,5325
639,9,1,4000
639,10,1,4025
639,11,1,4650
639,12,2,2500
639,13,1,1525
639,14,3,2500
639,15,1,2825
639,16,1,600
639,17,2,1575
639,18,2,1175
640,1,1,10525
640,2,1,20000
640,3,1,10525
640,4,1,2100
640,5,1,450
640,6,2,1200
640,7,1,450
640,8,2,1200
640,9,1,10075
640,10,2,1200
640,11,1,450
640,12,1,2600
640,13,1,450
640,14,1,2650
640,15,1,9625
640,16,2,29100
640,17,1,4475
640,18,1,1525
640,19,1,450
640,20,1,6075
640,21,1,600
640,22,1,1400
640,23,1,600
640,24,4,16300
641,1,1,450
641,2,1,10100
641,3,1,18925
641,4,1,18875
641,5,3,6850
641,6,1,11200
641,7,1,450
641,8,1,4150
641,9,1,21525
641,10,4,24050
641,11,1,450
641,12,1,21325
641,13,4,4150
641,14,1,2725
641,15,2,12225
641,16,1,4700
641,17,1,2975
641,18,1,4300
641,19,1,12325
641,20,1,7000
641,21,1,600
641,22,1,6450
641,23,1,600
641,24,2,17600
641,25,1,600
641,26,1,12750
641,27,1,3750
641,28,1,1425
641,29,1,600
641,30,2,1600
641,31,1,3550
641,32,2,1600
641,33,2,2750
641,34,1,3800
643,1,1,450
643,2,1,1500
643,3,1,1225
643,4,1,450
643,5,4,12250
643,6,1,450
643,7,1,450
643,8,1,1500
643,9,1,450
643,10,1,1800
643,11,1,450
643,12,1,1500
643,13,1,1500
643,14,1,1500
643,15,1,1500
643,16,1,1500
643,17,1,450
643,18,1,450
643,19,1,1500
643,20,1,1500
643,21,1,600
643,22,1,2000
643,23,1,600
643,24,1,2000
643,25,1,2000
643,26,1,2000
643,27,1,2000
643,28,1,2000
643,29,1,600
643,30,1,2000
643,31,1,600
643,32,1,2000
643,33,4,24550
643,34,1,2000
643,35,1,2000
643,36,1,600
643,37,1,2000
643,38,1,2000
643,39,1,2000
643,40,1,900
643,41,1,900
643,42,1,3000
643,43,1,3000
643,44,1,900
643,45,1,3000
643,46,1,900
643,47,1,3000
643,48,1,900
643,49,1,3000
643,50,1,900
643,51,1,900
643,52,1,3000
643,53,1,900
643,54,1,3000
643,55,1,3000
643,56,1,3000
643,57,1,900
643,58,1,900
643,59,1,900
643,60,1,3000
643,61,1,900
643,62,1,3000
643,63,1,1200
643,64,1,1200
643,65,1,4000
643,66,1,4000
643,67,1,4000
643,68,1,1200
643,69,1,4000
643,70,1,1200
643,71,1,4000
643,72,1,5250
643,73,1,4000
643,74,1,4000
643,75,1,4175
643,76,1,4000
643,77,1,4000
643,78,1,4000
643,79,1,4000
643,80,1,1200
643,81,1,3450
643,82,1,1200
643,83,1,4000
643,84,1,6000
643,85,1,1800
643,86,1,6000
643,87,1,6000
643,88,1,6000
643,89,4,22200
643,90,4,3400
644,1,1,13150
644,2,1,6425
644,3,1,6200
644,4,1,6100
644,5,1,18350
644,6,4,35500
645,1,1,1625
645,2,1,20300
645,3,1,1500
645,4,1,2225
645,5,1,5400
645,6,1,8550
645,7,1,1500
645,8,1,17600
645,9,3,17600
645,10,1,900
645,11,1,1350
645,12,1,6625
645,13,2,1200
645,14,1,13450
645,15,1,3850
645,16,1,3625
645,17,1,15975
645,18,1,2600
645,19,4,15975
645,20,1,17725
645,21,1,14625
645,22,1,1400
645,23,3,15700
645,24,1,12175
645,25,1,10050
645,26,1,9600
645,27,1,10000
645,28,1,1200
645,29,4,19200
646,1,1,450
646,2,1,1050
646,3,1,450
646,4,1,1200
646,5,1,10075
646,6,1,1625
646,7,1,450
646,8,2,1050
646,9,1,450
646,10,2,1050
646,11,2,27525
646,12,2,4875
646,13,1,450
646,14,1,5850
646,15,1,5400
646,16,1,6075
646,17,1,450
646,18,1,1100
646,19,1,450
646,20,2,1200
646,21,1,600
646,22,2,1600
646,23,1,600
646,24,2,1600
646,25,1,600
646,26,1,2575
646,27,2,12250
646,28,2,1600
646,29,2,5250
646,30,2,1400
646,31,2,1350
646,32,1,950
647,1,2,21300
647,2,1,19000
647,3,1,1350
647,4,2,5000
647,5,1,18600
647,6,1,17100
647,7,1,2700
647,8,1,16050
647,9,1,1600
647,10,2,16500
647,11,4,30000
647,12,1,1800
647,13,1,7575
647,14,2,12550
647,15,1,13150
647,16,2,2000
647,17,1,14550
647,18,1,4100
647,19,1,1400
647,20,1,13550
647,21,1,14550
647,22,1,14950
647,23,4,29900
647,24,2,1600
647,25,1,13500
647,26,1,6300
647,27,1,2150
647,28,1,6300
647,29,1,2150
647,30,1,1725
647,31,4,11000
647,32,1,11600
647,33,4,20800
647,34,1,8675
647,35,1,22200
647,36,1,18400
647,37,1,9475
647,38,1,16300
647,39,1,2400
647,40,1,7550
647,41,1,2550
647,42,2,22900
647,43,2,19725
647,44,2,20325
647,45,1,3400
647,46,2,20325
647,47,2,21275
647,48,1,5725
647,49,4,34550
647,50,1,6250
647,51,3,7850
647,52,1,8650
647,53,4,17300
648,1,2,9000
648,2,1,1425
648,3,4,36400
649,1,1,7600
649,2,1,2550
649,3,1,11425
649,4,1,18500
649,5,1,11875
649,6,1,1275
649,7,1,11875
649,8,3,5200
649,9,1,1275
649,10,1,2550
649,11,1,15100
649,12,1,1275
649,13,1,15100
649,14,2,28500
649,15,1,1500
649,16,4,5550
649,17,4,16975
649,18,2,5425
649,19,2,14675
649,20,1,5600
649,21,1,13475
649,22,4,26950
650,1,1,450
650,2,1,900
650,3,1,450
650,4,1,900
650,5,1,2850
650,6,1,4200
650,7,1,20900
650,8,1,1275
650,9,1,450
650,10,1,1500
650,11,1,450
650,12,1,3000
650,13,1,450
650,14,1,1350
650,15,1,450
650,16,1,1275
650,17,1,450
650,18,1,900
650,19,1,450
650,20,1,1275
650,21,1,1500
650,22,1,4800
650,23,1,600
650,24,1,1700
650,25,1,600
650,26,1,1200
650,27,1,600
650,28,1,1200
650,29,4,3200
650,30,1,4800
650,31,1,600
650,32,1,3950
650,33,4,3200
650,34,1,1700
650,35,1,2000
650,36,1,14100
650,37,1,600
650,38,1,1700
650,39,1,3000
650,40,1,1800
650,41,1,3000
650,42,1,2100
650,43,1,15100
650,44,1,2550
650,45,4,4800
650,46,1,2550
650,47,1,3000
650,48,1,7200
650,49,2,16000
650,50,1,6000
650,51,4,4800
650,52,1,7200
650,53,1,900
650,54,1,2400
650,55,1,4000
650,56,1,6100
650,57,4,30400
651,1,2,1800
651,2,2,13725
651,3,4,31550
652,1,2,2400
652,2,2,1050
652,3,4,38200
652,4,1,2100
652,5,4,1800
652,6,1,2000
652,7,1,1275
652,8,4,6000
654,1,1,450
654,2,1,5525
654,3,1,450
654,4,1,16550
654,5,1,450
654,6,1,18075
654,7,1,450
654,8,1,17050
654,9,1,11200
654,10,1,15025
654,11,1,450
654,12,1,7125
654,13,1,450
654,14,1,1625
654,15,1,6275
654,16,1,1050
654,17,4,11950
655,1,1,13150
655,2,1,5225
655,3,1,3825
655,4,1,19775
655,5,1,5025
655,6,1,18500
655,7,1,10200
655,8,1,8450
655,9,1,8100
655,10,1,11225
655,11,1,7325
655,12,1,9075
655,13,1,4700
655,14,1,8825
655,15,1,12950
655,16,1,12650
655,17,1,3700
655,18,1,13250
655,19,1,8400
655,20,1,12050
655,21,1,10450
655,22,4,15550
655,23,4,3750
657,1,2,1050
657,2,1,1500
657,3,2,3375
657,4,1,450
657,5,1,900
657,6,1,450
657,7,1,1300
657,8,1,450
657,9,2,20000
657,10,1,450
657,11,1,1400
657,12,1,1500
657,13,3,12800
657,14,1,450
657,15,2,3600
657,16,1,1500
657,17,4,33700
657,18,1,2000
657,19,4,13400
658,1,1,450
658,2,2,32150
658,3,4,15100
658,4,4,30200
658,5,1,450
658,6,4,19900
659,1,1,20300
659,2,1,6650
659,3,1,9625
659,4,1,27700
659,5,1,10700
659,6,1,4125
659,7,1,14175
659,8,1,2450
659,9,1,4050
659,10,1,7700
659,11,1,12200
659,12,1,4850
659,13,1,4125
659,14,1,3975
659,15,1,5800
659,16,1,3450
659,17,1,19650
659,18,1,5575
659,19,1,7875
659,20,1,5050
659,21,1,15100
659,22,1,5300
659,23,1,8500
659,24,1,3375
659,25,1,19350
659,26,1,6525
659,27,1,19300
659,28,1,13475
659,29,4,12900
659,30,1,17650
659,31,1,10800
659,32,1,16575
659,33,1,20350
659,34,1,7775
659,35,1,18450
659,36,1,14650
659,37,1,19800
659,38,1,16500
659,39,4,24200
659,40,4,31600
659,41,1,12900
659,42,1,9500
659,43,1,13500
659,44,1,5000
659,45,1,11700
659,46,1,9900
659,47,4,12100
659,48,1,3450
659,49,4,3700
659,50,4,7400
661,1,2,1200
661,2,2,29775
661,3,1,4875
661,4,1,450
661,5,2,9475
661,6,1,450
661,7,1,2600
661,8,2,12850
661,9,2,1200
661,10,1,450
661,11,2,2225
661,12,1,450
661,13,1,1300
661,14,1,2225
661,15,2,5225
661,16,1,450
661,17,1,1100
661,18,4,3450
661,19,4,6900
662,1,1,20300
662,2,1,20300
662,3,1,19400
662,4,1,3200
662,5,2,18500
662,6,1,18500
662,7,1,17600
662,8,1,17600
662,9,1,4625
662,10,1,1200
662,11,2,16700
662,12,4,32200
662,13,1,1625
662,14,1,9150
662,15,2,9450
662,16,2,10750
662,17,1,11150
662,18,1,6575
662,19,1,2400
662,20,1,13950
662,21,2,4800
662,22,4,25500
662,23,1,14900
662,24,1,15400
662,25,1,13200
662,26,1,4125
662,27,2,12000
662,28,1,1700
662,29,1,12000
662,30,4,22400
663,1,1,5200
663,2,3,6825
663,3,3,28475
663,4,1,5800
663,5,1,7325
663,6,1,13025
663,7,1,1600
663,8,1,10275
663,9,4,5150
663,10,1,10825
663,11,1,3250
663,12,1,450
663,13,1,4625
663,14,4,30900
664,1,1,1500
664,2,1,3000
664,3,3,9600
664,4,1,1500
664,5,1,450
664,6,1,1275
664,7,1,450
664,8,1,1950
664,9,1,19700
664,10,1,3000
664,11,1,450
664,12,1,1600
664,13,3,18650
664,14,1,1275
664,15,1,450
664,16,1,5700
664,17,1,1500
664,18,1,1275
664,19,1,2000
664,20,1,2150
664,21,1,600
664,22,1,1700
664,23,1,600
664,24,1,1700
664,25,4,16800
664,26,1,4800
664,27,1,2000
664,28,1,1700
664,29,4,3200
664,30,1,1700
664,31,4,3200
664,32,1,1700
664,33,4,34000
664,34,1,8400
664,35,1,3000
664,36,1,7200
664,37,1,900
664,38,1,1800
664,39,4,3300
664,40,1,2550
664,41,4,4800
664,42,1,2550
664,43,1,3000
664,44,4,37900
664,45,3,2700
664,46,4,3000
665,1,3,20300
665,2,4,39400
665,3,4,1200
665,4,4,2400
666,1,2,25800
666,2,1,13850
666,3,1,16350
666,4,1,10450
666,5,1,14750
666,6,1,5250
666,7,2,7075
666,8,1,2525
666,9,2,1200
666,10,2,1200
666,11,4,2650
666,12,1,2950
666,13,1,3150
666,14,1,1850
666,15,1,1275
666,16,4,3100
666,17,1,1975
666,18,4,7000
666,19,2,8975
666,20,1,5425
666,21,1,1600
666,22,1,5425
666,23,2,7125
666,24,2,2000
666,25,1,600
666,26,2,1400
666,27,1,1525
666,28,4,3050
667,1,1,2850
667,2,1,7050
667,3,1,1975
667,4,1,450
667,5,1,3000
667,6,1,450
667,7,1,8550
667,8,1,10400
667,9,1,13425
667,10,1,450
667,11,1,15950
667,12,1,450
667,13,1,5900
667,14,1,450
667,15,1,14175
667,16,1,7825
667,17,1,3175
667,18,1,450
667,19,1,6050
667,20,1,450
667,21,1,10425
667,22,1,13025
667,23,1,10850
667,24,1,11125
667,25,1,8850
667,26,1,600
667,27,1,8250
667,28,1,9050
667,29,1,6250
667,30,1,7050
667,31,1,4250
667,32,4,6900
668,1,2,7575
668,2,4,39400
668,3,4,1200
669,1,1,1525
669,2,1,20300
669,3,1,19400
669,4,1,1050
669,5,1,19400
669,6,1,19775
669,7,1,18125
669,8,1,1950
669,9,1,2150
669,10,2,21350
669,11,2,14000
669,12,1,1275
669,13,2,5500
669,14,1,5325
669,15,1,12300
669,16,1,2625
669,17,2,15300
669,18,1,2600
669,19,1,16100
669,20,1,2600
669,21,1,17300
669,22,1,14900
669,23,1,13700
669,24,4,25800
670,1,1,13700
670,2,1,2875
670,3,1,450
670,4,1,1650
670,5,1,450
670,6,1,8875
670,7,1,9525
670,8,1,4500
670,9,1,450
670,10,1,2125
670,11,1,450
670,12,1,7850
670,13,1,450
670,14,4,38150
671,1,1,13150
671,2,1,5225
671,3,1,3825
671,4,1,19775
671,5,1,5025
671,6,1,18500
671,7,1,10200
671,8,1,9650
671,9,1,8275
671,10,1,12075
671,11,1,7575
671,12,1,8725
671,13,1,4800
671,14,1,9000
671,15,1,12350
671,16,1,12050
671,17,1,3750
671,18,1,12350
671,19,1,8475
671,20,1,11950
671,21,1,9950
671,22,4,16650
671,23,4,1650
673,1,1,900
673,2,1,1500
673,3,2,3375
673,4,1,450
673,5,2,19700
673,6,1,450
673,7,1,1300
673,8,1,450
673,9,1,3600
673,10,1,450
673,11,1,1800
673,12,1,1500
673,13,3,11125
673,14,1,450
673,15,2,3600
673,16,1,1500
673,17,4,33850
673,18,1,2000
673,19,4,13100
674,1,1,450
674,2,2,30750
674,3,4,17900
674,4,4,35800
674,5,1,450
674,6,4,8700
675,1,1,20300
675,2,1,6650
675,3,1,8975
675,4,1,27900
675,5,1,11200
675,6,1,4150
675,7,1,14300
675,8,1,2475
675,9,1,4075
675,10,1,7750
675,11,1,12300
675,12,1,4875
675,13,1,4150
675,14,1,4000
675,15,1,4625
675,16,1,3375
675,17,1,19175
675,18,1,5475
675,19,4,26025
675,20,1,3400
675,21,1,9900
675,22,1,3650
675,23,1,5550
675,24,1,2450
675,25,4,26300
675,26,1,7800
675,27,1,15050
675,28,1,11950
675,29,4,17000
675,30,1,20050
675,31,1,12275
675,32,1,18550
675,33,1,19975
675,34,1,8925
675,35,4,28250
676,1,1,23475
676,2,1,4400
676,3,2,6325
676,4,1,4375
676,5,2,7275
676,6,2,27375
676,7,1,14025
676,8,2,12200
676,9,1,2725
676,10,1,4775
676,11,1,3925
676,12,2,1925
676,13,2,1025
676,14,4,850
676,15,2,1250
676,16,1,600
677,1,1,450
677,2,1,10975
677,3,1,450
677,4,1,900
677,5,1,10525
677,6,1,1275
677,7,1,450
677,8,1,1275
677,9,1,450
677,10,1,11050
677,11,1,10600
677,12,1,900
677,13,1,10600
677,14,1,12675
677,15,1,11400
677,16,1,12375
677,17,1,450
677,18,1,13125
677,19,1,450
677,20,1,1275
677,21,1,12275
677,22,1,13175
677,23,1,600
677,24,4,31650
678,1,1,450
678,2,1,20150
678,3,1,450
678,4,4,38800
678,5,4,2400
679,1,1,15875
679,2,2,19100
679,3,1,450
679,4,2,4200
679,5,2,21700
679,6,1,4200
679,7,1,450
679,8,1,2225
679,9,1,450
679,10,1,17400
679,11,1,5200
679,12,1,1600
679,13,1,450
679,14,1,14150
679,15,1,450
679,16,1,1600
679,17,1,1500
679,18,2,4200
679,19,1,14200
679,20,2,11400
679,21,1,3800
679,22,1,11400
679,23,1,2000
679,24,1,11400
679,25,1,2000
679,26,1,11400
679,27,1,12200
679,28,1,9400
679,29,1,2000
679,30,1,9400
679,31,1,2000
679,32,1,9400
679,33,1,600
679,34,1,2950
679,35,1,600
679,36,1,8200
679,37,1,8275
679,38,1,6400
679,39,1,900
679,40,1,5500
679,41,4,8600
679,42,4,17200
681,1,1,1275
681,2,1,4725
681,3,1,20750
681,4,1,19550
681,5,1,19925
681,6,1,18275
681,7,1,18275
681,8,1,17375
681,9,1,1275
681,10,1,17375
681,11,1,5475
681,12,1,2600
681,13,1,16475
681,14,1,15575
681,15,1,1600
681,16,1,1600
681,17,1,15950
681,18,1,14300
681,19,1,15000
